uuid,datetime,borough,theme,message,user_days
54cab960-1d82-41a5-9d3e-992bc735e5b6,2025-05-13T03:22:25.804525,10,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Vendredi
71e087e5-b13d-4282-99df-1219838c8467,2025-03-14T15:03:08.804525,6,maraude,Y a-t-il une maraude prévue cette semaine ?,Mardi
9a66269b-968c-424e-8c8e-dbf17852265e,2025-03-08T13:01:38.804525,14,maraude,Où manger dans le quartier ?,
3ca6dd06-c2ec-4856-b27a-08acee771fb9,2025-05-24T08:44:01.804525,11,maraude,Je cherche de l'aide pour manger.,
1c6e7a35-ca99-4ecf-816f-9e67ee9e86a8,2025-03-01T16:12:57.804525,3,maraude,Où manger dans le quartier ?,Vendredi
4c70e75f-36cb-4e39-9aeb-afb6bcaa8308,2025-04-23T18:01:56.804525,1,maraude,Je cherche de l'aide pour manger.,"Jeudi, Mardi, Mercredi"
e954ef46-90c0-448a-a63d-d5a5fc73b8a3,2025-03-09T15:37:12.804525,8,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
d3c03262-725a-4171-b9de-fdb25b40fff8,2025-04-12T21:46:52.804525,20,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Mardi"
f9fb72b7-86da-4301-913e-95ba6959624b,2025-04-07T14:25:13.804525,10,maraude,Je cherche de l'aide pour manger.,Mercredi
430aea64-e02a-4e01-ac17-a49f7135b0b9,2025-02-10T12:42:13.804525,13,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Jeudi"
374a4ecb-0e04-4091-bddd-667e8a7b6f52,2025-05-06T09:51:10.804525,10,maraude,Je cherche de l'aide pour manger.,"Mercredi, Jeudi"
ad06ca73-d2d8-4ab2-a389-f0ed0c065bcb,2025-02-11T21:07:07.804525,13,maraude,Je cherche de l'aide pour manger.,"Lundi, Jeudi, Vendredi"
9ccf3002-c3d9-4dbd-86df-6dbba742e9df,2025-03-04T10:48:28.804525,13,maraude,Où manger dans le quartier ?,"Mardi, Lundi"
06b46c85-aeee-481f-bd97-a3bcc53903c3,2025-03-06T01:17:08.804525,3,maraude,Où manger dans le quartier ?,"Mardi, Jeudi"
1b7ab4b1-8d2c-4a31-8334-f2e07e244137,2025-04-26T14:27:07.804525,7,maraude,Où manger dans le quartier ?,"Mardi, Mercredi, Vendredi"
c2bb9830-eef8-440a-9458-7fe184d6a348,2025-03-08T02:48:17.804525,5,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Lundi"
70ba8cbc-70d0-4062-8e02-c62e04043e54,2025-05-08T17:06:12.804525,4,maraude,Je cherche de l'aide pour manger.,
a58ec647-0401-4433-a5f7-e24798532cad,2025-03-11T11:03:57.804525,7,maraude,Où manger dans le quartier ?,"Lundi, Mardi"
460e192f-9f30-4eba-aa5b-2ebc2f647e92,2025-05-05T03:35:25.804525,15,maraude,Je cherche de l'aide pour manger.,"Mardi, Mercredi"
6bffd270-ff97-4469-8454-4511e9b52641,2025-04-07T04:46:37.804525,18,maraude,Je cherche de l'aide pour manger.,"Vendredi, Lundi"
1b105ac1-c567-4f78-a571-023bb6798175,2025-04-29T06:13:13.804525,18,maraude,Je cherche de l'aide pour manger.,
0f1a829f-15a8-4f09-95f2-1093699573ae,2025-02-08T14:49:28.804525,12,maraude,Je cherche de l'aide pour manger.,"Vendredi, Jeudi"
4ce8bd4c-d456-437b-82f6-9755f36d477b,2025-03-08T14:24:55.804525,20,maraude,Je cherche de l'aide pour manger.,
93d0d98c-957e-4583-950a-eb64f7c61bd2,2025-03-06T20:16:30.804525,16,maraude,Où manger dans le quartier ?,"Lundi, Jeudi, Vendredi"
5bd6b792-e672-4c76-b6ae-0497da47dc93,2025-06-02T15:39:13.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Vendredi, Jeudi"
ee53ebed-effd-457e-866d-4d0cae3da0fa,2025-02-21T14:07:02.804525,8,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Vendredi, Mercredi"
32db62bc-2c3b-4f95-b35d-cab364dd0774,2025-02-09T20:08:50.804525,2,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
c2b4eb4c-acf8-465f-868b-9ec23d176af4,2025-05-30T06:06:39.804525,10,maraude,Où manger dans le quartier ?,"Lundi, Mercredi, Jeudi"
66b2396e-0c42-4e7f-8e66-4f47a564bc75,2025-06-03T04:52:24.804525,19,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Vendredi
557883bc-0a23-4fa8-be93-edca1dca6cc0,2025-05-07T12:22:43.804525,15,maraude,Je cherche de l'aide pour manger.,"Mardi, Jeudi"
e5777aa0-4dea-4704-b7b2-ee652c0daa4c,2025-03-02T01:27:30.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,
7333e969-ac63-4c29-8b13-6199f5f52c0d,2025-04-17T07:38:54.804525,16,maraude,Où manger dans le quartier ?,
3009ee09-80f0-4c67-8777-8d48374df2f1,2025-02-24T10:17:06.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,Lundi
814d0003-4a36-4fc4-bbbf-137c150754c3,2025-04-02T00:57:42.804525,3,maraude,Où manger dans le quartier ?,"Jeudi, Mardi, Lundi"
f2ba500c-1df2-4b63-ac7a-d2b8923207fd,2025-03-10T12:29:55.804525,12,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Vendredi, Lundi"
3366e4a9-02ff-46b4-92f1-0982a7bddf7f,2025-05-20T11:56:53.804525,8,maraude,Y a-t-il une maraude prévue cette semaine ?,Vendredi
fa1409ea-3c28-49ee-88cc-6f7d7cab12b3,2025-05-04T08:29:19.804525,14,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Vendredi"
1e21a8fa-ebfe-4c2c-9dcf-5fa18f1b7acd,2025-06-03T00:03:45.804525,20,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
aeb584a0-f5b1-46b7-aab1-1aee04b34e19,2025-03-22T01:12:47.804525,17,maraude,Y a-t-il une maraude prévue cette semaine ?,Vendredi
fe1fe742-8af4-46f6-8ddb-8fee65141a97,2025-03-26T11:33:56.804525,3,maraude,Où manger dans le quartier ?,Vendredi
5c20db51-9da1-4e5c-a0fb-449d669b40de,2025-03-14T23:34:31.804525,10,maraude,Je cherche de l'aide pour manger.,
4fa14bc4-bfc9-45f7-8588-b348f4c53a3a,2025-05-27T08:22:05.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Vendredi"
0608c6c2-2f9a-4602-9576-2b44751af78b,2025-03-22T23:18:19.804525,7,maraude,Où manger dans le quartier ?,"Lundi, Jeudi"
1224d0cd-0a32-4281-92e6-46a0bbdca436,2025-05-19T02:30:15.804525,6,maraude,Je cherche de l'aide pour manger.,"Lundi, Mardi"
39593af2-3010-46a5-8961-8e6582db546b,2025-05-12T23:58:05.804525,2,maraude,Où manger dans le quartier ?,
4e4f5f38-f7c8-4f2c-a374-6a2680b7a18f,2025-05-07T12:01:01.804525,8,maraude,Y a-t-il une maraude prévue cette semaine ?,Jeudi
cd828928-ad2f-4e19-9295-b8051c4d7987,2025-03-21T14:23:12.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Vendredi, Mercredi"
71557880-529f-45c2-9e07-33218bcc793b,2025-04-19T22:20:59.804525,9,maraude,Je cherche de l'aide pour manger.,Jeudi
75b41c8f-96af-4a91-8def-d6fc710a6aae,2025-05-07T14:38:50.804525,7,maraude,Je cherche de l'aide pour manger.,"Jeudi, Lundi"
7bd7d67c-3efa-44b2-a177-0519764e5d0d,2025-05-24T15:02:01.804525,17,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Mardi"
ca5cca96-4b6f-43ad-9661-cec95ad3dac0,2025-02-23T15:12:22.804525,6,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Mardi, Vendredi"
ffe440ae-4185-460c-b7dc-b2fffb43af06,2025-03-07T23:22:14.804525,9,maraude,Où manger dans le quartier ?,"Mardi, Lundi"
d22a18f7-38b3-4067-b9ab-ac28531a8fcb,2025-04-16T08:24:50.804525,4,maraude,Où manger dans le quartier ?,Mercredi
56ea9eb1-8103-458a-aad5-68670050ff20,2025-05-29T08:56:54.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Vendredi, Jeudi"
48eeacf6-f05f-4946-844b-9148042520ca,2025-03-25T14:00:06.804525,5,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Vendredi, Mercredi, Lundi"
e5613b6b-aa19-496f-b534-77ede7692cc3,2025-05-18T22:06:20.804525,11,maraude,Où manger dans le quartier ?,"Lundi, Vendredi"
40810f68-ed3c-4895-9f1f-31a85bc18453,2025-04-24T01:12:23.804525,20,maraude,Je cherche de l'aide pour manger.,
db47fa36-d4c1-408a-86cb-2c75d9ea6661,2025-03-15T13:32:22.804525,9,maraude,Où manger dans le quartier ?,"Mardi, Mercredi, Lundi"
bf9875c1-84b2-4008-a178-33caca36b2bc,2025-03-22T19:09:30.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mercredi, Lundi"
be5ffe1a-4ed3-44d7-896d-7a259709e6e1,2025-03-25T11:08:23.804525,7,maraude,Où manger dans le quartier ?,"Jeudi, Vendredi"
2a0925ef-763a-42e4-90ce-f4008d1fced9,2025-02-15T02:26:05.804525,3,maraude,Je cherche de l'aide pour manger.,"Jeudi, Vendredi, Lundi"
83544b20-6bf9-471d-8b12-1215baeb6303,2025-05-13T07:51:13.804525,6,maraude,Je cherche de l'aide pour manger.,
7f518272-1537-4401-9506-0cceccb1f349,2025-05-07T15:34:25.804525,2,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Vendredi"
6194e607-73d3-485c-b7ff-7e816f74739c,2025-05-06T19:29:32.804525,11,maraude,Où manger dans le quartier ?,
bec8132c-de34-49ca-bef0-e5b98c3d62ca,2025-05-16T11:07:51.804525,7,maraude,Où manger dans le quartier ?,Jeudi
f1e6f031-0069-4cb1-8089-a21fbeedbecc,2025-04-29T19:56:29.804525,14,maraude,Où manger dans le quartier ?,
be26152f-3497-4720-bda2-ffcaf1762554,2025-05-06T17:36:35.804525,11,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Lundi, Jeudi"
68d92555-13e6-4963-ad55-8484158a1776,2025-05-07T03:19:57.804525,1,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Vendredi"
8bdb0b80-62a2-4c0a-b52d-24a99297b6d9,2025-05-25T19:49:41.804525,11,maraude,Y a-t-il une maraude prévue cette semaine ?,Jeudi
99d7206d-016e-48e9-b0d8-66496c33f3cc,2025-05-12T05:05:53.804525,6,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
fc298941-d726-4b4c-b5a6-5d55f8edd2f2,2025-05-11T15:25:07.804525,18,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Jeudi"
4265593b-30d9-4f7f-90a2-00cec305653c,2025-04-02T12:35:16.804525,14,maraude,Je cherche de l'aide pour manger.,"Vendredi, Mardi"
c456be20-576a-40ad-a7c1-973a3119bfdc,2025-05-23T13:20:30.804525,10,maraude,Où manger dans le quartier ?,Mercredi
aa23a42f-e402-4cee-bd3c-0db568af1555,2025-04-05T11:00:11.804525,17,maraude,Où manger dans le quartier ?,
95cf4c06-6c76-4702-8a92-6946b1b126f5,2025-02-28T05:46:29.804525,14,maraude,Y a-t-il une maraude prévue cette semaine ?,Mardi
72ecf185-1ac8-4b91-af4b-45bfdd873eb4,2025-05-13T03:42:06.804525,11,maraude,Où manger dans le quartier ?,"Jeudi, Vendredi"
13616385-4182-4b52-9d28-06cc08d7a458,2025-04-25T21:30:23.804525,11,maraude,Y a-t-il une maraude prévue cette semaine ?,Lundi
83b4c3a9-8752-4e13-9ddc-c9dec9f4acff,2025-02-24T16:07:42.804525,1,maraude,Y a-t-il une maraude prévue cette semaine ?,
4a2b1b54-2c7e-47a8-a413-4e8d68878dbd,2025-04-12T00:48:39.804525,2,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Mercredi, Mardi"
88233c9b-25f3-4858-86e5-e6dc8b8a8c3a,2025-05-25T06:55:42.804525,15,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Jeudi
09564d1b-7c66-440b-967b-09b9987c3ddf,2025-04-13T07:11:55.804525,13,maraude,Où manger dans le quartier ?,"Mercredi, Vendredi, Mardi"
bf937d11-d4a1-48f4-83d8-913a25882186,2025-04-27T21:38:13.804525,1,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Vendredi, Lundi, Jeudi"
3d67049e-c51e-4833-9e7c-a865f6842656,2025-03-24T19:46:42.804525,10,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
b2a825f3-c444-4faa-8fdf-f441639fe0f1,2025-05-27T22:29:56.804525,3,maraude,Où manger dans le quartier ?,"Mercredi, Jeudi, Vendredi"
16183c9a-89f9-4588-b31a-d2bb59977b84,2025-04-24T04:53:06.804525,17,maraude,Y a-t-il une maraude prévue cette semaine ?,
932e5d68-b68b-4ccc-b82c-2f7666736ddb,2025-04-25T09:07:15.804525,13,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Mardi, Mercredi"
a81552ea-f05f-4c33-8dac-3acddc4331a9,2025-05-14T19:53:32.804525,15,maraude,Où manger dans le quartier ?,"Vendredi, Jeudi, Mardi"
f63f31fe-2d57-4273-a4b7-589358414eeb,2025-03-07T06:40:30.804525,1,maraude,Y a-t-il une maraude prévue cette semaine ?,Vendredi
ab984ba6-662c-4eb0-8b43-e0b0ca9cb23b,2025-02-09T23:01:45.804525,10,maraude,Je cherche de l'aide pour manger.,"Mardi, Lundi"
62b26f89-d797-4a08-8cf1-07cf0d72fa18,2025-03-04T21:39:28.804525,5,maraude,Où manger dans le quartier ?,
becef520-8195-49a0-b15b-902356106d35,2025-04-15T07:08:27.804525,5,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mercredi, Vendredi"
3071f18c-64c5-4cf1-95ca-99b3df75dd50,2025-05-26T06:08:21.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Lundi
bde75a0b-5859-401c-9a4e-6ac45c14ef67,2025-06-02T12:15:22.804525,5,maraude,Y a-t-il une maraude prévue cette semaine ?,
f9d81257-193a-4539-a6d5-53627154b251,2025-04-23T21:48:33.804525,19,maraude,Je cherche de l'aide pour manger.,"Mercredi, Lundi"
47ae5009-1caf-4bcf-a11f-d801ef6e255b,2025-05-16T03:57:03.804525,3,maraude,Où manger dans le quartier ?,
789aac1d-a9ab-458d-b954-45aac82b2481,2025-03-12T12:25:52.804525,13,maraude,Où manger dans le quartier ?,Lundi
84c63055-bded-4661-94d7-78cd72ec031d,2025-03-27T16:30:24.804525,11,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mardi, Vendredi"
fd877742-a36e-4da7-8952-3040adc9c87b,2025-03-24T10:30:26.804525,6,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Jeudi, Vendredi"
706c85cb-183f-4cb3-9567-a0d61919d56f,2025-04-01T03:04:33.804525,16,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Jeudi"
58f40440-537b-41fe-acfe-b7943f9b5bad,2025-05-06T04:33:09.804525,6,maraude,Où manger dans le quartier ?,
4b78296b-dd0e-4c73-8ac5-d8a99a1db1c5,2025-02-19T22:36:22.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mercredi, Mardi"
f6983f87-d25d-4608-bee9-b0bdfcbbd56a,2025-03-29T10:53:50.804525,1,maraude,Y a-t-il une maraude prévue cette semaine ?,
d62ca64e-34bb-401b-9074-ed6121b62da3,2025-04-05T12:28:26.804525,3,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mercredi
dcd1681b-2561-4b36-9109-31e75a603dce,2025-04-08T10:22:28.804525,14,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mardi
222ef0f1-d72a-4bcb-be26-b58799cef5d0,2025-03-10T07:11:51.804525,4,maraude,Où manger dans le quartier ?,
70835089-8422-43c7-9004-d399b7de2453,2025-05-01T22:37:09.804525,4,maraude,Je cherche de l'aide pour manger.,
7c050391-7193-4365-8461-51845e252c71,2025-02-17T23:36:45.804525,13,maraude,Je cherche de l'aide pour manger.,Vendredi
14b3d6d9-d8eb-4aa0-8ca0-97460484247d,2025-05-22T23:47:12.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Lundi, Vendredi"
bd7d2b7b-6d15-4ec5-adfb-c8f59dff6c05,2025-05-30T01:13:46.804525,13,maraude,Où manger dans le quartier ?,"Lundi, Mardi, Mercredi"
d41b1055-6f59-44b4-ba2b-e1ccd8b83166,2025-03-20T21:33:04.804525,12,maraude,Où manger dans le quartier ?,"Mercredi, Lundi"
3c8d91e8-0f5d-4f16-b27c-1bb6f82de188,2025-02-25T08:48:44.804525,11,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mercredi
4ca8c0ec-78da-41e1-83db-64c47a97dac0,2025-03-05T21:48:07.804525,18,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Mardi, Jeudi"
6e23c1b2-2a02-4911-9111-80ab78cecf89,2025-04-06T18:48:17.804525,9,maraude,Je cherche de l'aide pour manger.,
bb9277c1-14f2-4244-87fd-0e80f4f7a302,2025-05-21T09:49:24.804525,17,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Lundi"
2b3e6e25-03f6-48fc-9ab4-1f561a0bc8e1,2025-03-18T18:45:45.804525,3,maraude,Je cherche de l'aide pour manger.,
3fa99dac-a721-4fdf-99a5-ef3d4ab5b752,2025-02-11T05:34:39.804525,2,maraude,Je cherche de l'aide pour manger.,
db53b836-5df3-46c1-94a2-05f16108b9f3,2025-04-13T19:57:47.804525,8,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Jeudi"
c4341294-378d-4d47-80ab-b176a5957975,2025-02-15T19:23:00.804525,13,maraude,Je cherche de l'aide pour manger.,"Mardi, Vendredi"
95f2d872-78f6-4f1c-9dfe-745ff80beaa9,2025-02-14T19:55:26.804525,1,maraude,Je cherche de l'aide pour manger.,"Mercredi, Vendredi"
a565332a-a15b-48e6-8976-733ccf7816b8,2025-05-10T01:17:34.804525,11,maraude,Y a-t-il une maraude prévue cette semaine ?,Vendredi
5dffad36-f812-472a-8577-5143a4df7fb7,2025-04-20T21:19:25.804525,18,maraude,Je cherche de l'aide pour manger.,Mardi
6fa9be33-9092-497b-882d-236610a81d66,2025-04-10T08:31:41.804525,2,maraude,Je cherche de l'aide pour manger.,"Jeudi, Vendredi, Mardi"
b6700156-14fd-4917-8e8f-f97341432184,2025-03-11T02:03:30.804525,6,maraude,Je cherche de l'aide pour manger.,Mercredi
4187f9d3-3729-49c2-8212-56ddf8ee81dd,2025-05-11T19:18:13.804525,13,maraude,Je cherche de l'aide pour manger.,Vendredi
c0e9ee85-65c3-42ed-82a6-9fa9ddc2b191,2025-03-15T07:15:49.804525,7,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Jeudi, Mercredi"
a89a9495-f9fa-413b-8d0b-35ecbb157a45,2025-03-01T00:10:58.804525,19,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Vendredi"
c8a1ecca-5bb9-4c04-ba35-2ca453138e2b,2025-04-18T23:17:25.804525,13,maraude,Y a-t-il une maraude prévue cette semaine ?,Lundi
be7c29d5-bcf9-4cf5-971e-aba07a71643f,2025-05-11T16:08:00.804525,4,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Mercredi, Jeudi"
7ac0a30d-4e8f-435f-a9af-a3fa4992d9ed,2025-05-29T04:30:01.804525,3,maraude,Je cherche de l'aide pour manger.,"Mardi, Vendredi, Mercredi"
d23f43d4-6f93-4389-aaf2-cd260615efd7,2025-05-21T19:17:52.804525,5,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Lundi"
b39c1fbc-58ad-4f7f-82c3-ca8227aaf699,2025-05-23T14:13:35.804525,13,maraude,Je cherche de l'aide pour manger.,Vendredi
4bdcfe49-dde2-45af-b8ce-b8141b6c0ded,2025-05-21T20:15:51.804525,2,maraude,Où manger dans le quartier ?,"Mardi, Jeudi, Mercredi"
84eeaf4d-d641-4b61-9bbc-fa56301fe726,2025-02-07T04:07:50.804525,14,maraude,Je cherche de l'aide pour manger.,
3794244b-a0b5-47a8-b718-d08481a8f2d5,2025-02-07T04:25:20.804525,2,maraude,Je cherche de l'aide pour manger.,
5a0b3bae-8827-4ebb-94e1-351a7a69a538,2025-05-23T10:18:01.804525,6,maraude,Où manger dans le quartier ?,
5f8df0c9-1a80-42e3-9fe4-c4bf780515b3,2025-03-01T05:04:10.804525,10,maraude,Où manger dans le quartier ?,"Vendredi, Mercredi, Lundi"
e5c0e78e-a269-4987-bae7-c0ed8710226c,2025-02-25T23:34:30.804525,14,maraude,Où manger dans le quartier ?,"Vendredi, Mercredi"
e334423f-f36e-43fd-a4c3-a3d33e271004,2025-05-21T15:27:25.804525,20,maraude,Y a-t-il une maraude prévue cette semaine ?,
1b37a9a5-8b3e-4e90-b172-e09294f7987e,2025-05-01T17:06:35.804525,13,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
b407c062-f76a-4463-937d-bcfb82e50b54,2025-02-25T16:56:55.804525,4,maraude,Où manger dans le quartier ?,
688ed128-3c10-46e5-a973-d6ccc2a469f4,2025-04-17T19:29:53.804525,18,maraude,Où manger dans le quartier ?,"Mercredi, Jeudi"
134cae05-10db-4574-9ae0-6b03953ecba0,2025-02-11T21:29:15.804525,1,maraude,Je cherche de l'aide pour manger.,
b934b1ee-2213-45f4-95a8-d1cde204481b,2025-04-28T21:23:29.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Lundi, Jeudi"
d87d418e-20e8-49a6-8255-25d3b50aa45c,2025-02-27T10:24:03.804525,6,maraude,Y a-t-il une maraude prévue cette semaine ?,
abdfc6f0-41e6-4c4d-a1d4-ebc5bf0d7c87,2025-04-18T00:17:32.804525,9,maraude,Où manger dans le quartier ?,Jeudi
fc374da0-dfa0-4637-9fb2-20a40f9682a5,2025-05-13T08:29:16.804525,5,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mercredi, Lundi"
3e72a3e1-4ae3-4b85-a0bf-91a5f20944ec,2025-03-13T07:08:03.804525,4,maraude,Je cherche de l'aide pour manger.,"Mardi, Mercredi"
5411d00f-069f-4855-9fda-9d4534437702,2025-02-06T15:46:11.804525,19,maraude,Y a-t-il une maraude prévue cette semaine ?,Lundi
904a1ee4-fdea-4eff-82bd-86b924dd2993,2025-05-18T10:19:31.804525,19,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
f8818da4-0f2b-4448-9bf6-f7cf03c0ee21,2025-03-13T12:16:15.804525,20,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Jeudi
cefc6ed6-7df7-46c2-9542-f87175ac23d4,2025-04-25T17:45:47.804525,19,maraude,Je cherche de l'aide pour manger.,Mercredi
7affdd74-cd64-43a9-86a4-226735758b9e,2025-06-01T22:48:08.804525,10,maraude,Où manger dans le quartier ?,"Mardi, Lundi"
37774d85-c119-4b68-8045-412db7ab96cf,2025-03-14T11:52:14.804525,5,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Vendredi"
cdb23661-0aa0-43a2-bbb7-6155356d8633,2025-05-01T01:26:16.804525,13,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Lundi"
f872d470-092b-48f3-85dd-32a49a13769a,2025-04-14T15:42:18.804525,13,maraude,Je cherche de l'aide pour manger.,"Lundi, Vendredi, Jeudi"
7877986e-d872-4adb-8eb5-1c9ea62b4546,2025-05-17T07:23:40.804525,9,maraude,Je cherche de l'aide pour manger.,
d38c81cb-e55a-4f7f-9efa-4661d49af39b,2025-04-19T15:01:01.804525,8,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
f3e34470-8836-4b88-9892-59407b2f16a6,2025-04-28T01:34:49.804525,20,maraude,Où manger dans le quartier ?,"Mercredi, Jeudi, Lundi"
cc572c3a-4a76-4686-9c7f-6249da7077fd,2025-02-24T23:20:08.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Jeudi"
e573f7af-160b-4b22-8ad8-8e373ce80154,2025-05-03T17:59:51.804525,13,maraude,Où manger dans le quartier ?,Mercredi
3c6f4a4e-a50d-4eb1-b147-c51792a11fca,2025-05-28T15:21:05.804525,20,maraude,Y a-t-il une maraude prévue cette semaine ?,
b47225b4-0c72-48a5-84f7-583347d0707e,2025-04-11T19:05:03.804525,4,maraude,Y a-t-il une maraude prévue cette semaine ?,
c93f6fbc-8a5f-4fa8-9bbf-ef988c26d23e,2025-02-27T21:42:33.804525,1,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
191365ea-d32f-40ce-9d50-dda85a50e9b7,2025-03-04T19:34:54.804525,16,maraude,Je cherche de l'aide pour manger.,"Jeudi, Mardi, Lundi"
bd7191c1-7d91-4505-a67d-2c281ccbed5e,2025-03-05T14:24:29.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Mardi"
3fe4b279-abf5-4602-97bf-fccaa82be155,2025-05-05T14:40:10.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,Vendredi
08fe2f9e-c3a5-4b02-86c3-4bdca4c59018,2025-04-21T07:10:34.804525,13,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Mardi, Lundi"
e5168471-6782-45e1-a1d1-60981954b9dd,2025-04-24T21:11:48.804525,12,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mercredi, Mardi"
e040cd7b-c70d-41e6-8238-ea480cd0cfa0,2025-03-19T08:52:24.804525,3,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
d84faa5b-7b15-4612-8835-94f3bfd9d273,2025-02-21T05:50:53.804525,8,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Jeudi"
5d77f745-78ac-431a-9d1e-037d04f966a0,2025-04-30T14:02:45.804525,14,maraude,Je cherche de l'aide pour manger.,Lundi
cf24b746-9ce4-4c6b-8a79-1ac98e3e2e97,2025-05-06T19:52:44.804525,12,maraude,Je cherche de l'aide pour manger.,Lundi
68bd1210-4d15-43aa-9f15-0ac6114e6d0d,2025-04-19T06:18:01.804525,5,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Vendredi, Mardi"
30505b93-6196-45bc-ace7-fccc7972b389,2025-02-08T13:40:11.804525,16,maraude,Je cherche de l'aide pour manger.,Jeudi
1c1e227a-15c2-4c73-9751-4665234ea628,2025-03-20T04:13:20.804525,18,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
17c7d827-79bf-4b2d-994d-020c41b1ca50,2025-02-22T07:09:54.804525,19,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
