texte,criticité
Quel est le commissariat le plus proche de boulevard Teixeira ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de rue Élisabeth Legendre ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à boulevard de Roger dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers boulevard Roland Foucher ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Denise Blanchard.",urgent
"J’ai des pensées suicidaires, je suis à chemin Imbert dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Brigitte Ramos ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Amélie Dupont.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Salmon ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue de Thierry.",urgent
Quel est le commissariat le plus proche de chemin de Ramos ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de chemin Raymond Gimenez ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Garnier.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Suzanne Aubry ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de boulevard Charles Colin ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à avenue Agnès Ruiz dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue de Vallet ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Aubry.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Susan Bouvet.",urgent
Quel est le commissariat le plus proche de rue Marcelle Courtois ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de boulevard de Lejeune ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue Bouvet ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Roux ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Picard.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue Auguste Brunel ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue Lucie Rousseau dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue Paul ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue Guillaume Nicolas ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à rue Chevalier dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue de Petitjean ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Laine ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers avenue de Tanguy ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Henry ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Manon Teixeira ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Isaac Coste ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue de Wagner ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de chemin Lombard ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin Gomez ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue Chevalier ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à avenue Paul dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Legrand ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard de Dubois ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à rue Moreno dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin Antoine ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin André Mendès.",urgent
Quel est le commissariat le plus proche de avenue Élodie Lefèvre ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de rue de Garcia ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin de Caron ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Hamel.",urgent
Quel est le commissariat le plus proche de avenue de Chauvet ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à boulevard Gaudin dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue Lebreton ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de boulevard de Bouchet ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue Michaud ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Dumont.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Louis ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers rue Océane Ledoux ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin Merle ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Martin Hamel.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard William Bouchet ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de boulevard Martine Richard ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à avenue Guillou dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à avenue Alexandre Gauthier dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin Merle ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue de Buisson dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Louis Dumont ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à rue de Dumas dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard de Robert ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à chemin Vaillant dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers avenue Bertin ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de boulevard de Rousset ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de rue Raymond ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Joseph.",urgent
"J’ai des pensées suicidaires, je suis à boulevard de Ollivier dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue de Gilles ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de boulevard Olivier Charrier ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Denis ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de avenue Diane Vallée ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de avenue Delahaye ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Daniel Colas ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de rue de Voisin ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard Victoire Barthelemy ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à avenue de Pineau dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Benoit ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de boulevard Charles Dupré ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue de Weiss ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Geneviève Muller.",urgent
"J’ai des pensées suicidaires, je suis à rue Laine dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue Paul Rey dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue de Humbert ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de boulevard de Ledoux ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard de Bodin ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de rue Martine Hervé ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard de Fleury ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue Charpentier ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Gonzalez ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à avenue de Hervé dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue de Dumont ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue Pascal ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de avenue de Gros ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de boulevard Gilbert Lucas ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard Lagarde ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Chauvet.",urgent
Il y a une maraude ce soir vers chemin Delaunay ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de boulevard Timothée Charles ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue Peltier ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin de Camus ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de rue de Launay ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Ferreira.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Perez.",urgent
Il y a une maraude ce soir vers boulevard Audrey Leblanc ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers avenue Denis ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à boulevard Guy Alexandre dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Allain ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Garnier.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Henry.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin Charpentier ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Gilles ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de avenue Joséphine Didier ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à boulevard Denis dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Clémence Parent ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à rue de Legros dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Antoine Lejeune ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers avenue de Lacroix ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue Teixeira ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à avenue Arthur Étienne dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Gillet.",urgent
"J’ai des pensées suicidaires, je suis à avenue de Petit dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers boulevard Julie Carlier ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Laurent.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Renaud.",urgent
